Date,IHSG,STI,Coal,Copper,Silver,Tin,Nickel
2015-01-06,5213.816,3281.95,61.45,6145.0,16.5365,19775,15260
2015-01-07,4904.063,3298.36,60.6,6115.0,16.5354,19700,15550
2015-01-09,4412.459,3338.44,60.4,6090.0,16.505,19550,15300
2015-01-12,4557.668,3344.89,60.05,6017.0,16.5825,19900,15100
2015-01-13,5214.359,3341.07,60.3,5860.0,17.0524,19525,14650
2015-01-14,5159.668,3326.16,60.05,5548.0,16.8571,19375,14310
2015-01-15,5188.712,3338.84,60.3,5630.0,16.9468,19355,14475
2015-01-16,5148.379,3300.68,60.55,5715.0,17.788,19375,14780
2015-01-19,5152.093,3307.7,60.85,5672.0,17.695,19325,14475
2015-01-20,5166.09,3334.02,61.35,5690.0,17.9983,19450,14775
2015-01-21,5215.266,3354.46,62.3,5771.0,18.127,19370,15025
2015-01-22,5253.183,3370.29,62.5,5665.0,18.3342,19505,14850
2015-01-23,5323.885,3411.5,62.3,5519.5,18.2983,19475,14350
2015-01-26,5260.024,3398.52,61.9,5580.0,17.9209,19595,14750
2015-01-27,5277.149,3412.2,62.0,5421.0,18.0616,19305,14790
2015-01-28,5268.852,3419.15,62.75,5484.0,17.9955,19245,15050
2015-01-29,5262.718,3419.05,62.75,5395.0,16.9487,19175,14900
2015-01-30,5289.404,3391.2,63.1,5495.0,17.2497,19025,15165
2015-02-02,5276.236,3423.35,64.5,5500.0,17.215,18855,15325
2015-02-03,5477.831,3408.02,66.85,5690.0,17.3,19025,15310
2015-02-04,5456.399,3417.57,66.8,5705.0,17.3725,19000,15125
2015-02-09,4401.293,3418.02,68.6,5673.0,16.999,18500,15155
2015-02-10,4207.799,3434.24,69.1,5595.0,16.9289,18200,14825
2015-02-11,4464.959,3444.57,69.6,5600.0,16.8055,17650,14750
2015-02-12,4545.863,3419.17,70.25,5740.0,16.854,18000,14705
2015-02-13,5374.165,3426.22,69.6,5735.0,17.3625,18275,14645
2015-02-16,5325.495,3427.16,70.5,5749.0,17.275,18125,14600
2015-02-17,5337.501,3415.91,70.55,5649.5,16.5223,18050,14240
2015-02-18,5390.449,3435.66,70.65,5745.0,16.504,18075,14255
2015-02-23,5403.277,3421.3,70.85,5672.0,16.3379,17975,14125
2015-02-24,5417.314,3437.61,71.05,5785.0,16.2958,18100,14350
2015-02-25,5445.108,3440.83,69.9,5775.0,16.5698,18125,14385
2015-02-26,5451.422,3426.18,71.1,5888.0,16.5695,18100,14380
2015-02-27,5450.294,3402.86,71.05,5895.0,16.6003,17950,14095
2015-03-02,5291.718,3403.89,70.55,5905.5,16.3965,17800,13855
2015-03-03,5474.619,3422.11,67.3,5822.0,16.2813,17850,13675
2015-03-06,5130.499,3417.51,65.5,5745.0,15.9025,18100,14370
2015-03-09,4433.111,3404.57,65.25,5872.0,15.77,18200,14505
2015-03-11,4533.086,3378.59,65.5,5730.0,15.508,17430,13775
2015-03-12,4537.382,3373.6,65.25,5844.0,15.6018,17225,13905
2015-03-13,5426.466,3362.77,64.95,5858.5,15.6566,17310,14135
2015-03-16,5435.271,3376.04,64.45,5847.5,15.653,17545,13925
2015-03-17,5439.153,3369.95,64.7,5785.0,15.5695,17350,13725
2015-03-18,5413.151,3361.75,64.65,5670.0,15.948,16850,13505
2015-03-19,5453.854,3386.16,64.35,5853.0,16.141,16975,13770
2015-03-20,5443.065,3412.44,64.05,6045.0,16.7522,17305,14245
2015-03-23,5437.098,3410.13,62.4,6120.0,16.981,17650,14300
2015-03-24,5447.648,3413.26,62.75,6145.0,16.966,17550,13950
2015-03-25,5405.489,3419.02,63.25,6125.0,16.9722,17395,13680
2015-03-26,5368.8,3431.59,63.35,6174.0,17.116,17155,13700
2015-03-27,5396.854,3450.1,63.3,6055.0,16.9577,17205,13285
2015-03-30,5438.656,3454.26,57.2,6082.0,16.7295,17050,12880
2015-03-31,5518.675,3447.01,56.8,6041.0,16.6595,16605,12395
2015-04-02,5315.284,3453.75,55.6,5980.0,16.7745,16795,13025
2015-04-08,4781.087,3460.68,54.8,6010.0,16.5266,16700,12575
2015-04-09,4415.343,3460.3,55.3,5995.0,16.1945,16600,12525
2015-04-13,5447.409,3484.39,55.0,5990.0,16.2795,16100,12405
2015-04-14,5419.107,3521.08,55.4,5945.0,16.1781,16275,12595
2015-04-15,5414.547,3539.95,55.7,5955.0,16.3475,15850,12680
2015-04-16,5420.733,3531.61,56.8,6060.0,16.2962,14995,12845
2015-04-17,5410.644,3525.19,57.9,6060.0,16.2725,14850,12555
2015-04-20,5400.803,3503.25,57.4,5980.0,15.9783,14550,12800
2015-04-21,5460.573,3508.61,58.3,5945.0,16.0275,15525,12675
2015-04-22,5437.119,3496.24,58.3,5911.0,15.8065,15555,12675
2015-04-23,5436.209,3502.75,58.4,5940.0,15.8835,15475,12705
2015-04-24,5435.355,3513.0,58.55,6030.0,15.7316,15825,13195
2015-04-27,5245.446,3515.85,61.65,6065.0,16.403,16250,13550
2015-04-28,5242.157,3495.09,61.95,6118.0,16.634,15725,13445
2015-04-29,5105.563,3487.15,61.9,6145.0,16.555,15750,13420
2015-04-30,5086.425,3487.39,62.05,6335.0,16.1533,16025,13950
2015-05-05,5160.308,3471.19,62.5,6480.0,16.5522,16105,14300
2015-05-06,5100.572,3459.79,62.3,6390.0,16.5148,16200,13970
2015-05-08,4850.532,3452.01,61.85,6387.5,16.4675,15900,14300
2015-05-11,4577.233,3470.8,61.6,6365.0,16.307,15800,14280
2015-05-13,5246.133,3453.17,61.4,6405.0,17.1248,15700,14050
2015-05-15,5227.096,3463.1,61.3,6415.0,17.5063,15775,13980
2015-05-18,5237.811,3459.57,60.65,6380.0,17.7255,15900,13750
2015-05-19,5269.371,3454.04,60.15,6220.0,17.1134,16000,13090
2015-05-20,5292.749,3439.68,60.15,6220.0,17.1228,16050,13115
2015-05-21,5313.208,3439.86,60.3,6252.0,17.161,15800,13000
2015-05-22,5315.153,3450.18,60.0,6161.5,17.1097,15775,12710
2015-05-26,5320.901,3459.98,60.05,6106.5,16.7575,15400,12675
2015-05-27,5253.388,3424.94,60.1,6080.5,16.7045,15600,12825
2015-05-28,5237.401,3417.77,60.1,6095.0,16.703,15440,12810
2015-05-29,5216.379,3392.11,60.05,6015.0,16.7493,15600,12620
2015-06-02,5342.515,3340.75,57.75,6040.0,16.7995,15530,13050
2015-06-03,5514.787,3349.84,57.95,6011.0,16.5345,15600,13000
2015-06-04,5480.031,3345.0,58.05,5915.0,16.1493,15450,12950
2015-06-05,5184.95,3333.67,58.1,5937.0,16.1132,15300,13175
2015-06-08,4806.564,3320.33,58.1,5948.0,15.9906,15440,13440
2015-06-10,4445.781,3325.77,59.5,6030.0,16.0399,15375,13600
2015-06-11,4566.552,3347.67,60.4,5880.0,16.0455,14900,13300
2015-06-15,4837.794,3323.13,60.3,5815.0,16.083,14800,12950
2015-06-16,4872.599,3298.09,60.4,5750.0,16.039,14700,12725
2015-06-17,4945.753,3325.91,60.4,5745.0,16.1337,14750,12750
2015-06-18,4945.499,3300.42,60.15,5755.0,16.1787,15365,12720
2015-06-19,4985.006,3300.96,60.2,5659.0,16.1075,15395,12710
2015-06-22,4959.252,3315.13,60.2,5654.0,16.22,15350,12410
2015-06-23,4937.648,3339.78,60.2,5780.0,15.878,15370,12860
2015-06-24,4953.516,3351.33,60.2,5739.0,15.8955,15175,12770
2015-06-25,4920.042,3349.87,60.15,5770.0,15.864,14880,12700
2015-06-26,4923.005,3320.9,60.2,5755.0,15.8081,14895,12450
2015-06-29,4882.578,3280.18,60.45,5790.0,15.775,14425,11835
2015-06-30,4910.658,3317.33,60.8,5765.0,15.7355,13920,11980
2015-07-01,5207.118,3331.14,60.55,5775.0,15.5825,14545,12025
2015-07-07,4906.05,3340.93,59.45,5339.5,15.074,13850,10650
2015-07-08,4770.303,3284.99,59.75,5520.0,15.161,14195,10960
2015-07-09,4301.365,3267.4,60.05,5630.0,15.412,14295,11500
2015-07-10,4487.132,3279.88,60.3,5590.0,15.5775,14250,11260
2015-07-13,4893.917,3311.22,60.35,5591.0,15.5112,14625,11750
2015-07-14,4901.807,3316.5,60.35,5565.0,15.372,14750,11620
2015-07-15,4869.849,3338.86,60.5,5531.0,15.0995,14670,11475
2015-07-22,4906.689,3359.17,60.45,5361.0,14.807,14800,11470
2015-07-23,4902.845,3356.37,60.35,5272.5,14.666,14950,11430
2015-07-24,4856.595,3352.65,60.4,5263.0,14.6779,15405,11300
2015-07-27,4771.285,3313.42,60.35,5188.0,14.563,15695,11030
2015-07-28,4714.756,3281.09,60.25,5297.5,14.691,16150,11325
2015-07-29,4721.121,3284.0,60.25,5328.0,14.82,16200,11250
2015-07-30,4712.492,3249.52,60.25,5260.0,14.753,16175,11025
2015-07-31,4802.529,3202.5,60.3,5230.0,14.7813,16300,11040
2015-08-04,5486.584,3191.04,59.15,5235.0,14.6075,15780,10830
2015-08-05,5182.213,3191.39,59.95,5178.0,14.6002,15500,10860
2015-08-06,5014.992,3196.66,60.35,5185.0,14.6757,15500,10850
2015-08-12,4464.182,3061.49,59.4,5189.5,15.546,15125,10600
2015-08-13,4584.25,3091.78,59.25,5185.0,15.442,15000,10455
2015-08-14,4585.391,3114.25,59.35,5165.0,15.2553,15450,10600
2015-08-18,4510.478,3049.65,58.95,5035.0,14.884,15145,10360
2015-08-19,4484.242,3041.25,58.85,4995.0,15.3235,15350,10420
2015-08-20,4441.911,3009.78,58.9,5119.0,15.568,15225,10405
2015-08-21,4335.953,2971.01,58.8,5055.0,15.3175,14900,10200
2015-08-24,4163.729,2843.39,58.5,4951.0,14.767,14055,9515
2015-08-25,4228.501,2886.29,58.55,5065.0,14.6909,14250,9610
2015-08-26,4237.733,2873.0,58.6,4935.0,14.125,13945,9570
2015-08-27,4430.632,2945.43,58.4,5140.0,14.4935,13890,10060
2015-08-28,4446.201,2955.94,58.5,5135.0,14.5991,14200,10060
2015-09-01,5216.665,2882.77,59.65,5069.0,14.6165,14680,9760
2015-09-02,5348.47,2878.13,59.65,5120.0,14.68,15225,9870
2015-09-03,5444.634,2906.43,59.4,5246.0,14.72,15200,10000
2015-09-04,5500.9,2863.81,59.05,5120.0,14.5775,15040,9950
2015-09-07,4838.284,2852.41,57.85,5148.0,14.5077,14925,9750
2015-09-09,4347.277,2928.18,57.8,5365.0,14.621,14925,10100
2015-09-10,4589.344,2888.03,57.8,5398.0,14.686,15375,10450
2015-09-14,4390.373,2871.47,57.65,5309.0,14.4398,15600,9920
2015-09-15,4347.16,2841.94,57.65,5347.0,14.4233,15575,10095
2015-09-16,4332.513,2868.74,57.9,5379.0,14.917,15675,10130
2015-09-17,4378.385,2895.81,57.85,5390.0,15.15,15500,9995
2015-09-18,4380.32,2879.59,57.8,5254.0,15.1725,15175,9675
2015-09-21,4376.082,2882.27,57.75,5269.0,15.202,15145,9865
2015-09-22,4344.044,2868.47,57.7,5078.0,14.778,14800,9690
2015-09-23,4244.427,2845.74,57.65,5057.0,14.7875,14925,9750
2015-09-25,4209.439,2832.64,57.55,5023.0,15.1114,15100,9950
2015-09-28,4120.503,2791.92,55.45,4965.0,14.599,15650,9875
2015-09-29,4178.408,2787.94,55.15,4970.0,14.645,15550,9875
2015-09-30,4223.908,2790.89,53.85,5160.0,14.5205,15525,10400
