Model,Window,Covariate,MAPE,Baseline_MAPE,Improvement_pct,Passed
RandomForest,30,BI_Rate,0.6595,0.6604,0.1363,False
RandomForest,30,CPI,0.6591,0.6604,0.1969,False
RandomForest,30,M2,0.6592,0.6604,0.1817,False
RandomForest,30,NPL_Ratio,0.6593,0.6604,0.1666,False
RandomForest,30,USDIDR,0.6587,0.6604,0.2574,False
RandomForest,30,Coal,0.6593,0.6604,0.1666,False
RandomForest,30,Copper,0.6586,0.6604,0.2726,False
RandomForest,30,Nickel,0.6592,0.6604,0.1817,False
RandomForest,30,Silver,0.658,0.6604,0.3634,True
RandomForest,30,Tin,0.6586,0.6604,0.2726,False
RandomForest,30,Gold,0.6578,0.6604,0.3937,True
RandomForest,30,STI,0.6587,0.6604,0.2574,False
RandomForest,120,BI_Rate,0.6583,0.6587,0.0607,False
RandomForest,120,CPI,0.6584,0.6587,0.0455,False
RandomForest,120,M2,0.6583,0.6587,0.0607,False
RandomForest,120,NPL_Ratio,0.6583,0.6587,0.0607,False
RandomForest,120,USDIDR,0.6587,0.6587,0.0,False
RandomForest,120,Coal,0.6594,0.6587,-0.1063,False
RandomForest,120,Copper,0.6581,0.6587,0.0911,False
RandomForest,120,Nickel,0.6587,0.6587,0.0,False
RandomForest,120,Silver,0.6582,0.6587,0.0759,False
RandomForest,120,Tin,0.6586,0.6587,0.0152,False
RandomForest,120,Gold,0.6582,0.6587,0.0759,False
RandomForest,120,STI,0.6582,0.6587,0.0759,False
ExtraTrees,30,BI_Rate,0.658,0.6584,0.0608,False
ExtraTrees,30,CPI,0.6579,0.6584,0.0759,False
ExtraTrees,30,M2,0.6581,0.6584,0.0456,False
ExtraTrees,30,NPL_Ratio,0.6582,0.6584,0.0304,False
ExtraTrees,30,USDIDR,0.6579,0.6584,0.0759,False
ExtraTrees,30,Coal,0.6579,0.6584,0.0759,False
ExtraTrees,30,Copper,0.6575,0.6584,0.1367,False
ExtraTrees,30,Nickel,0.6582,0.6584,0.0304,False
ExtraTrees,30,Silver,0.6575,0.6584,0.1367,False
ExtraTrees,30,Tin,0.6578,0.6584,0.0911,False
ExtraTrees,30,Gold,0.6575,0.6584,0.1367,False
ExtraTrees,30,STI,0.6579,0.6584,0.0759,False
ExtraTrees,120,BI_Rate,0.6577,0.6578,0.0152,False
ExtraTrees,120,CPI,0.6576,0.6578,0.0304,False
ExtraTrees,120,M2,0.6576,0.6578,0.0304,False
ExtraTrees,120,NPL_Ratio,0.6577,0.6578,0.0152,False
ExtraTrees,120,USDIDR,0.6579,0.6578,-0.0152,False
ExtraTrees,120,Coal,0.6576,0.6578,0.0304,False
ExtraTrees,120,Copper,0.6573,0.6578,0.076,False
ExtraTrees,120,Nickel,0.658,0.6578,-0.0304,False
ExtraTrees,120,Silver,0.6575,0.6578,0.0456,False
ExtraTrees,120,Tin,0.6575,0.6578,0.0456,False
ExtraTrees,120,Gold,0.6575,0.6578,0.0456,False
ExtraTrees,120,STI,0.6578,0.6578,0.0,False
XGBoost,30,BI_Rate,0.6579,0.6579,0.0,False
XGBoost,30,CPI,0.6579,0.6579,0.0,False
XGBoost,30,M2,0.6579,0.6579,0.0,False
XGBoost,30,NPL_Ratio,0.6579,0.6579,0.0,False
XGBoost,30,USDIDR,0.6578,0.6579,0.0152,False
XGBoost,30,Coal,0.6579,0.6579,0.0,False
XGBoost,30,Copper,0.6574,0.6579,0.076,False
XGBoost,30,Nickel,0.658,0.6579,-0.0152,False
XGBoost,30,Silver,0.6574,0.6579,0.076,False
XGBoost,30,Tin,0.6579,0.6579,0.0,False
XGBoost,30,Gold,0.6578,0.6579,0.0152,False
XGBoost,30,STI,0.6579,0.6579,0.0,False
XGBoost,120,BI_Rate,0.6576,0.6576,0.0,False
XGBoost,120,CPI,0.6576,0.6576,0.0,False
XGBoost,120,M2,0.6576,0.6576,0.0,False
XGBoost,120,NPL_Ratio,0.6576,0.6576,0.0,False
XGBoost,120,USDIDR,0.6576,0.6576,0.0,False
XGBoost,120,Coal,0.6576,0.6576,0.0,False
XGBoost,120,Copper,0.657,0.6576,0.0912,False
XGBoost,120,Nickel,0.6579,0.6576,-0.0456,False
XGBoost,120,Silver,0.6572,0.6576,0.0608,False
XGBoost,120,Tin,0.6576,0.6576,0.0,False
XGBoost,120,Gold,0.6576,0.6576,0.0,False
XGBoost,120,STI,0.6576,0.6576,0.0,False
LightGBM,30,BI_Rate,0.6579,0.6579,0.0,False
LightGBM,30,CPI,0.6579,0.6579,0.0,False
LightGBM,30,M2,0.6579,0.6579,0.0,False
LightGBM,30,NPL_Ratio,0.6579,0.6579,0.0,False
LightGBM,30,USDIDR,0.6579,0.6579,0.0,False
LightGBM,30,Coal,0.6579,0.6579,0.0,False
LightGBM,30,Copper,0.6573,0.6579,0.0912,False
LightGBM,30,Nickel,0.658,0.6579,-0.0152,False
LightGBM,30,Silver,0.6574,0.6579,0.076,False
LightGBM,30,Tin,0.6579,0.6579,0.0,False
LightGBM,30,Gold,0.6579,0.6579,0.0,False
LightGBM,30,STI,0.6579,0.6579,0.0,False
LightGBM,120,BI_Rate,0.6576,0.6576,0.0,False
LightGBM,120,CPI,0.6576,0.6576,0.0,False
LightGBM,120,M2,0.6576,0.6576,0.0,False
LightGBM,120,NPL_Ratio,0.6576,0.6576,0.0,False
LightGBM,120,USDIDR,0.6576,0.6576,0.0,False
LightGBM,120,Coal,0.6576,0.6576,0.0,False
LightGBM,120,Copper,0.6571,0.6576,0.076,False
LightGBM,120,Nickel,0.6578,0.6576,-0.0304,False
LightGBM,120,Silver,0.6572,0.6576,0.0608,False
LightGBM,120,Tin,0.6576,0.6576,0.0,False
LightGBM,120,Gold,0.6576,0.6576,0.0,False
LightGBM,120,STI,0.6576,0.6576,0.0,False
