Model,Covariates,Window,MAPE_mean,MAPE_std,MAE_mean,RMSE_mean,RMSE_std,R2_mean,DA_mean,DA_std
RandomForest,None,30,0.6665,0.172,40.6635,55.6739,9.9739,0.9688,50.74,2.17
RandomForest,None,120,0.6626,0.1674,40.475,55.341,9.6314,0.969,52.37,2.28
RandomForest,BI_Rate,30,0.6646,0.1696,40.5704,55.5007,9.8069,0.9689,51.35,2.09
RandomForest,BI_Rate,120,0.6627,0.1683,40.4868,55.3403,9.6769,0.969,50.23,2.99
RandomForest,CPI,30,0.6636,0.1691,40.515,55.4847,9.7977,0.9689,52.26,1.47
RandomForest,CPI,120,0.6614,0.1657,40.4357,55.3063,9.5141,0.9688,52.06,1.69
RandomForest,M2,30,0.6634,0.1687,40.5045,55.4372,9.6935,0.9688,52.37,1.33
RandomForest,M2,120,0.6612,0.1658,40.4152,55.2628,9.4932,0.9689,51.81,1.89
RandomForest,NPL_Ratio,30,0.6638,0.1698,40.5271,55.5119,9.8797,0.9689,52.06,0.95
RandomForest,NPL_Ratio,120,0.6612,0.1658,40.4151,55.2581,9.5127,0.9689,52.26,1.38
RandomForest,USDIDR,30,0.663,0.1682,40.4815,55.4763,9.7589,0.9689,51.25,1.41
RandomForest,USDIDR,120,0.6626,0.1679,40.4776,55.334,9.6342,0.969,51.15,1.79
RandomForest,GDP,30,0.6641,0.1697,40.5386,55.5086,9.8446,0.9689,52.01,1.09
RandomForest,GDP,120,0.6619,0.1673,40.44,55.2836,9.5956,0.969,51.7,1.98
RandomForest,US_Treasury_10Y,30,0.6659,0.1646,40.7103,55.5276,9.2373,0.968,49.52,0.75
RandomForest,US_Treasury_10Y,120,0.6618,0.1624,40.49,55.2145,9.1536,0.9684,50.64,0.77
RandomForest,Coal,30,0.6656,0.1696,40.6414,55.5597,9.819,0.9689,51.15,1.18
RandomForest,Coal,120,0.6633,0.1658,40.5543,55.3121,9.5051,0.9689,50.43,1.1
RandomForest,Copper,30,0.6645,0.1694,40.5828,55.3712,9.6593,0.969,50.69,2.66
RandomForest,Copper,120,0.6627,0.167,40.5097,55.2628,9.5362,0.9691,51.04,2.37
RandomForest,Nickel,30,0.6639,0.168,40.5561,55.3711,9.7453,0.9691,50.59,2.02
RandomForest,Nickel,120,0.6639,0.166,40.5862,55.419,9.4745,0.9688,49.21,1.5
RandomForest,Silver,30,0.6628,0.1687,40.4779,55.3173,9.7324,0.9691,53.13,2.49
RandomForest,Silver,120,0.6623,0.1686,40.4748,55.268,9.6405,0.9691,51.65,3.58
RandomForest,Tin,30,0.6633,0.1652,40.5489,55.5246,9.5848,0.9688,51.86,1.06
RandomForest,Tin,120,0.6623,0.1654,40.5011,55.4436,9.367,0.9685,50.48,1.73
RandomForest,Gold,30,0.6599,0.1654,40.3218,55.1785,9.6209,0.9692,53.33,2.67
RandomForest,Gold,120,0.6617,0.1673,40.4364,55.2469,9.6037,0.9691,51.15,3.27
RandomForest,WTI,30,0.6636,0.1698,40.5131,55.427,9.7784,0.9691,51.45,1.86
RandomForest,WTI,120,0.6619,0.168,40.4439,55.2843,9.6319,0.9691,51.15,3.02
RandomForest,STI,30,0.6633,0.1673,40.5028,55.5611,9.7976,0.9689,52.82,2.62
RandomForest,STI,120,0.6627,0.1672,40.4867,55.462,9.7096,0.9689,52.21,1.57
ExtraTrees,None,30,0.6609,0.1655,40.3882,55.2355,9.5099,0.969,51.76,1.78
ExtraTrees,None,120,0.6599,0.1645,40.3513,55.1471,9.414,0.9691,52.57,1.18
ExtraTrees,BI_Rate,30,0.6601,0.1637,40.3656,55.1457,9.3822,0.9691,52.37,2.36
ExtraTrees,BI_Rate,120,0.6593,0.1636,40.327,55.1125,9.3967,0.9691,51.15,2.37
ExtraTrees,CPI,30,0.6593,0.1636,40.3191,55.1089,9.3558,0.9691,51.86,0.94
ExtraTrees,CPI,120,0.659,0.1629,40.3148,55.1087,9.3155,0.969,51.76,2.17
ExtraTrees,M2,30,0.6597,0.1625,40.3539,55.1454,9.2033,0.9688,52.21,1.24
ExtraTrees,M2,120,0.6597,0.1627,40.3579,55.0991,9.2568,0.969,51.86,1.7
ExtraTrees,NPL_Ratio,30,0.6599,0.1639,40.3496,55.122,9.3614,0.969,51.55,2.89
ExtraTrees,NPL_Ratio,120,0.6593,0.1637,40.3224,55.1315,9.3758,0.969,52.21,1.01
ExtraTrees,USDIDR,30,0.6594,0.1637,40.3255,55.1301,9.3833,0.9691,52.21,1.24
ExtraTrees,USDIDR,120,0.6601,0.1645,40.3645,55.1375,9.3991,0.9691,51.45,2.03
ExtraTrees,GDP,30,0.6601,0.1646,40.3579,55.1727,9.4424,0.9691,52.52,1.35
ExtraTrees,GDP,120,0.6587,0.1633,40.2862,55.0826,9.3521,0.9691,52.52,1.83
ExtraTrees,US_Treasury_10Y,30,0.659,0.1632,40.3061,55.0489,9.2924,0.969,52.26,2.36
ExtraTrees,US_Treasury_10Y,120,0.6597,0.1635,40.3459,55.0684,9.3276,0.9691,51.65,1.66
ExtraTrees,Coal,30,0.6596,0.1637,40.34,55.1097,9.377,0.9691,53.33,1.32
ExtraTrees,Coal,120,0.6603,0.164,40.3866,55.1901,9.4041,0.969,50.43,1.97
ExtraTrees,Copper,30,0.6586,0.1628,40.2804,55.0618,9.3728,0.9692,51.7,2.55
ExtraTrees,Copper,120,0.659,0.1633,40.3079,55.0752,9.3508,0.9691,52.57,1.6
ExtraTrees,Nickel,30,0.6599,0.1633,40.3599,55.1513,9.3847,0.9691,51.45,2.19
ExtraTrees,Nickel,120,0.66,0.1644,40.3618,55.1174,9.3831,0.9691,51.2,2.98
ExtraTrees,Silver,30,0.6581,0.1624,40.2529,55.0152,9.3042,0.9692,54.1,3.16
ExtraTrees,Silver,120,0.6586,0.1634,40.2849,55.0116,9.2925,0.9691,53.23,1.9
ExtraTrees,Tin,30,0.659,0.1628,40.3117,55.1107,9.4218,0.9692,51.7,1.73
ExtraTrees,Tin,120,0.6592,0.1623,40.326,55.1751,9.2788,0.9689,50.89,0.94
ExtraTrees,Gold,30,0.6583,0.1622,40.2697,55.0353,9.3001,0.9691,52.88,2.77
ExtraTrees,Gold,120,0.659,0.1637,40.3055,55.08,9.3509,0.9691,52.57,2.44
ExtraTrees,WTI,30,0.6583,0.1623,40.2698,55.0262,9.2846,0.9691,51.6,2.05
ExtraTrees,WTI,120,0.6586,0.1629,40.2885,55.0556,9.2997,0.9691,52.16,2.0
ExtraTrees,STI,30,0.6603,0.164,40.3633,55.2592,9.4941,0.969,52.82,2.28
ExtraTrees,STI,120,0.6594,0.1643,40.326,55.1656,9.4436,0.9691,53.89,1.38
XGBoost,None,30,0.7009,0.1736,42.8892,57.9928,9.1179,0.9647,51.91,1.28
XGBoost,None,120,0.6965,0.1742,42.5599,57.4482,9.7179,0.9655,50.99,3.14
XGBoost,BI_Rate,30,0.7054,0.1706,43.1534,58.2054,8.953,0.9646,50.33,2.04
XGBoost,BI_Rate,120,0.7044,0.1761,43.115,57.7524,9.3389,0.9648,49.82,2.39
XGBoost,CPI,30,0.7115,0.1673,43.543,58.6493,8.7883,0.9634,49.92,2.27
XGBoost,CPI,120,0.7099,0.1706,43.5093,58.79,8.7292,0.9623,49.47,1.88
XGBoost,M2,30,0.72,0.1789,43.993,59.0528,9.5558,0.9638,50.13,1.98
XGBoost,M2,120,0.7034,0.1732,43.0744,58.2936,9.0912,0.964,50.38,0.66
XGBoost,NPL_Ratio,30,0.7052,0.1636,43.1986,58.4072,8.7759,0.9641,50.03,0.89
XGBoost,NPL_Ratio,120,0.7042,0.1637,43.0991,58.0404,8.915,0.9635,50.38,3.16
XGBoost,USDIDR,30,0.7065,0.158,43.3244,58.4884,7.9162,0.9629,50.69,2.14
XGBoost,USDIDR,120,0.7008,0.1698,42.9449,57.8632,8.9944,0.9647,52.42,1.79
XGBoost,GDP,30,0.7102,0.1662,43.4759,58.8799,8.7301,0.9634,50.59,1.06
XGBoost,GDP,120,0.7094,0.1763,43.3952,58.1625,9.6393,0.9645,50.08,2.73
XGBoost,US_Treasury_10Y,30,0.7225,0.1521,44.4488,59.9368,7.2517,0.9584,51.04,1.07
XGBoost,US_Treasury_10Y,120,0.7297,0.1465,44.9195,60.4982,6.8198,0.9581,50.74,2.71
XGBoost,Coal,30,0.7156,0.1651,43.8871,58.9215,8.4837,0.9634,50.03,3.16
XGBoost,Coal,120,0.7126,0.1682,43.6941,58.2252,9.0363,0.9643,47.68,2.13
XGBoost,Copper,30,0.695,0.1728,42.488,57.4484,9.5254,0.9665,53.74,2.18
XGBoost,Copper,120,0.704,0.174,43.0956,57.8518,9.5867,0.9657,51.15,2.64
XGBoost,Nickel,30,0.7102,0.1623,43.5038,59.0095,9.0918,0.9632,50.84,2.44
XGBoost,Nickel,120,0.7135,0.1613,43.7911,58.9269,8.6142,0.9624,48.8,2.82
XGBoost,Silver,30,0.7095,0.1687,43.4761,58.1997,8.6091,0.9645,50.23,1.29
XGBoost,Silver,120,0.6962,0.1541,42.7613,57.7862,8.5616,0.9642,52.01,1.6
XGBoost,Tin,30,0.7099,0.1501,43.6108,58.8964,7.5732,0.9625,51.25,2.7
XGBoost,Tin,120,0.7197,0.1575,44.2587,59.1496,7.8146,0.9618,49.87,2.22
XGBoost,Gold,30,0.7095,0.1737,43.4146,58.2243,8.8154,0.964,49.36,2.21
XGBoost,Gold,120,0.6938,0.1627,42.5451,57.4702,8.6399,0.9646,50.84,2.18
XGBoost,WTI,30,0.7106,0.1808,43.4054,58.8214,9.5227,0.9646,50.84,1.46
XGBoost,WTI,120,0.7009,0.1707,42.9527,57.6395,8.971,0.9654,51.65,1.7
XGBoost,STI,30,0.7071,0.1696,43.2666,58.6099,8.9142,0.9644,51.25,2.25
XGBoost,STI,120,0.6944,0.1657,42.5304,57.6471,9.1705,0.9658,50.59,2.84
LightGBM,None,30,0.7177,0.1772,43.908,58.9579,9.0048,0.9642,49.36,1.65
LightGBM,None,120,0.7043,0.1721,43.1054,57.8893,9.1775,0.9651,50.59,2.08
LightGBM,BI_Rate,30,0.7148,0.1787,43.7163,58.9898,8.8366,0.9637,50.59,2.32
LightGBM,BI_Rate,120,0.7066,0.17,43.2537,58.068,8.8969,0.9642,50.94,2.03
LightGBM,CPI,30,0.7261,0.1735,44.4559,59.4511,8.5867,0.9629,48.75,1.51
LightGBM,CPI,120,0.7074,0.1751,43.3069,58.1391,9.3032,0.9645,51.5,2.3
LightGBM,M2,30,0.7171,0.1769,43.8594,59.1754,9.1572,0.9635,50.99,2.61
LightGBM,M2,120,0.7011,0.1685,42.9352,57.8953,9.2137,0.9651,51.86,1.83
LightGBM,NPL_Ratio,30,0.7155,0.1725,43.7528,58.955,8.6377,0.9631,50.03,2.1
LightGBM,NPL_Ratio,120,0.7084,0.1658,43.4195,58.5402,9.1429,0.9636,49.87,1.78
LightGBM,USDIDR,30,0.6987,0.1662,42.7976,57.9596,8.3007,0.9643,52.98,0.49
LightGBM,USDIDR,120,0.7013,0.1619,43.0182,58.1337,8.1892,0.9635,51.04,3.18
LightGBM,GDP,30,0.7235,0.1801,44.229,59.6377,8.846,0.962,49.67,1.45
LightGBM,GDP,120,0.7061,0.1738,43.2258,57.9914,9.0395,0.9644,50.59,2.26
LightGBM,US_Treasury_10Y,30,0.7258,0.1618,44.5492,60.2118,8.3564,0.9608,51.09,2.13
LightGBM,US_Treasury_10Y,120,0.7214,0.1312,44.4952,59.4702,6.5543,0.9591,51.2,3.98
LightGBM,Coal,30,0.7275,0.1631,44.6317,59.7179,8.2808,0.9617,50.28,2.86
LightGBM,Coal,120,0.7187,0.1613,44.1283,58.7888,7.9526,0.9623,49.72,0.77
LightGBM,Copper,30,0.7032,0.1706,43.0012,58.1679,8.7119,0.9646,51.15,2.28
