Model,Best_MAPE,n_estimators,max_depth,max_features,max_samples,min_samples_split,min_samples_leaf,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,min_child_weight,num_leaves,min_child_samples
RandomForest,103.445,800,3,log2,0.6,7.0,7.0,,,,,,,,
ExtraTrees,102.9261,1000,5,sqrt,,11.0,4.0,,,,,,,,
XGBoost,107.5183,500,11,,,,,0.015683570785575796,0.7420182887800874,0.4018370844533091,7.665594991987632,0.035933228308408977,7.0,,
LightGBM,107.5484,1000,10,,,,,0.02677342144087824,0.9953660083496408,0.791889462930599,5.066910560432891,0.0035148407688484953,,17.0,5.0
