Category,Total_Importance,Avg_per_Feature,Num_Features,Percentage
IHSG_Lags,0.7,0.0583,12,97.3
BI_Rate,0.0074,0.0074,1,1.03
M2_YoY,0.0054,0.0054,1,0.75
USD/IDR,0.0031,0.0031,1,0.43
NPL_Ratio,0.0022,0.0022,1,0.31
Inflation_YoY,0.0013,0.0013,1,0.18
